Author,Publisher,Title,Main_Price,Wafilife_Price,book_url
M. Masudur Rahman,Not Listed,"Department Of Marketing Business Communication (BBA Honus, 2nd Year) Session: 2013-2014",২৮৫৳,২৪৯৳,https://www.wafilife.com/department-of-marketing-business-communication-bba-honus-2nd/pd/79417
M. Masudur Rahman,Not Listed,Business Communication And Report Writing (Department Of Accounting And Finance And Banking) (BBA honors 2nd Year) (Accounting Code: 222513)(Finance And Banking Code: 222413),৩৪৪৳,৩১৯৳,https://www.wafilife.com/business-communication-and-report-writing-department-of-acco/pd/79419
M. Masudur Rahman,Not Listed,"Business Communication And Report Writing (BBA Honus, 2nd Year) Session: 2013-2014",৩৪৪৳,৩১৯৳,https://www.wafilife.com/business-communication-and-report-writing-bba-honus-2nd-year/pd/79400
M. Mirjahan,Not Listed,Community Partnership For Sustainable Water Management (volume 3),২৮০৳,২২৯.৬০৳,https://www.wafilife.com/কমিউনিটি-পার্টনারশিপ-ফর-সাস্টেইনেবল-ওয়াটার-ম্যানেজমেন্ট-এক্স/pd/22352
M. Mufakharul Islam,Not Listed,An Economic History of Bengal 1757-1947,৭৯০৳,৬৫৬৳,https://www.wafilife.com/an-economic-history-of-bengal-1757-1947/pd/10067
M. N. Pearson,Not Listed,Pious Passengers: The Hajj in Earlier Times,৩০৫৳,২৫০.১০৳,https://www.wafilife.com/pious-passengers-the-hajj-in-earlier-times/pd/10598
M. Shamsher Ali,Not Listed,Islam Science And Culture,৫০০৳,৩৬৫৳,https://www.wafilife.com/islam-science-and-culture/pd/8549
M. Shamsher Ali,Not Listed,Making Math Fun,২৫০৳,২০৮৳,https://www.wafilife.com/making-math-fun/pd/7919
M. U. Kazi,Not Listed,Self-Evident Miracles of the Holy Qur'an,0,৩৪৫৳,https://www.wafilife.com/self-evident-miracles-of-the-holy-quran/pd/177
M. Youssouf Ali,Not Listed,"Fish, Water and People Reflections on Inland Openwater Fisheries Resources of Bangladesh",৩০০৳,২৪৬৳,https://www.wafilife.com/ফিশ-ওয়াটার-এন্ড-পিপল-রিফ্লেকশন-অন-ইনল্যান্ড-ওপেনওয়াটার-ফিশার/pd/22273
M. Zahidul Islam,Not Listed,Dictionary of Idioms and Phrases,৩০০৳,২৪০৳,https://www.wafilife.com/dictionary-of-idioms-and-phrases/pd/6012
M.A.K. Saqib,Not Listed,A Guide to the Celebration of 'Eed,0,১১৫৳,https://www.wafilife.com/a-guide-to-the-celebration-of-eed/pd/174
MD. Ruhul Amin Sarkar,Not Listed,Rural Financing and Agricultural Credit in Bangladesh: Future Development Strategies for Formal Sector Banks,৫৫০৳,৪৫১৳,https://www.wafilife.com/rural-financing-and-agricultural-credit-in-bangladesh-future/pd/10610
Mahbub Hasan Lingcon,Not Listed,Akkharpatra Chemistry Second Paper (Class 11-12) - English Version,0,৮০০৳,https://www.wafilife.com/কেমিস্ট্রি-দ্বিতীয়-পত্র/pd/15846
Mahbub Hasan Lingcon,Not Listed,Akkharpatra Chemistry First Paper (Class 11-12) - English Version,0,৮০০৳,https://www.wafilife.com/কেমিস্ট্রি-১ম-পত্র-একাদশ-দ্বাদশ-শ্রেণি/pd/15971
Mahbub Hossain,Not Listed,Rethingking Rural poverty: Bangladesh as a Case Study,৪০০৳,৩২৮৳,https://www.wafilife.com/রিথিংকিং-রুরাল-পভার্টি-বাংলাদেশ-অ্যাজ-এ-কেস-স্ট্যাডি/pd/22309
Mahbub ul Haq,Not Listed,Human Development in South Asia 1998 : The Education Challenge,৪৫০৳,৩৬৯৳,https://www.wafilife.com/হিউম্যান-ডেভেলপমেন্ট-ইন-সাউথ-এশিয়া-১৯৯৮-দ্য-এডুকাশন-চ্যালেঞ্/pd/22293
Mahbub ul Haq,Not Listed,Human Development in South Asia 2003,৬৫০৳,৫৩৩৳,https://www.wafilife.com/human-development-in-south-asia-2003/pd/10538
Mahbub ul Haq,Not Listed,Human Development in South Asia 1998,৪৫০৳,৩৬৯৳,https://www.wafilife.com/human-development-in-south-asia-1998/pd/10536
Mahbubur Rahman,Not Listed,Dhaka An Urban Reader,"১,২৮০৳","১,০৪৯.৬০৳",https://www.wafilife.com/dhaka-an-urban-reader/pd/10502
Mahendra P Lama,Not Listed,"Human Security in India Discourse, Practices and Policy implications",৬০০৳,৪৯২৳,https://www.wafilife.com/human-security-in-india-discourse-practices-and-policy-impli/pd/10542
Mahfuz Ullah,Not Listed,ULFA,৭৫০৳,৬২৩৳,https://www.wafilife.com/ulfa/pd/10084
Mahfuz Ullah,Not Listed,Begum Khaleda Zia,"২,০০০৳","১,৮২০৳",https://www.wafilife.com/begum-khaleda-zia/pd/46288
Mahfuzur Rahman,Not Listed,The Amnesiacs,৩০০৳,২৪৯৳,https://www.wafilife.com/the-amnesiacs/pd/47411
Mahfuzur Rahman,Not Listed,From Naogaon to New York,৯৪৫৳,৭৮৪৳,https://www.wafilife.com/from-naogaon-to-new-york/pd/10074
Mahmood Ahmad Ghadanfar,Not Listed,Commanders of the Muslim Army,"২,২০০৳","২,০৯০৳",https://www.wafilife.com/commanders-of-the-muslim-army/pd/4968
Mahmood Ahmad Ghadanfar,Not Listed,Great Women of Islam,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/great-women-of-islam/pd/860
Mahmuda Bari,Not Listed,English 2nd Paper (Classes xi-xii and HSC exam 2024),৩২০৳,২৭২৳,https://www.wafilife.com/ইংলিশ-সেকেন্ড-পেপার-একাদশ-দ্বাদশ-ও-এইচএসসি-২০২৪/pd/16698
Mahmudul Alam,Not Listed,Bangladesh Assessing Basic Learning Skills,২২০৳,১৮০.৪০৳,https://www.wafilife.com/bangladesh-assessing-basic-learning-skills/pd/10473
Mahmudul Alam,Not Listed,A Question of Quality: State of Primary Education in Bangladesh-3,৩০০৳,২৪৬৳,https://www.wafilife.com/a-question-of-quality-state-of-primary-education-in-banglade/pd/10459
Majdi Muhammad Ash Shahawi,Not Listed,Marital Discord: Causes and Cures,"১,১০০৳","১,০৪৫৳",https://www.wafilife.com/marital-discord-causes-and-cures/pd/5028
Majed S. Al-Rassi,Not Listed,Islam is Your Birthright,৬০০৳,৫৭০৳,https://www.wafilife.com/islam-is-your-birthright/pd/306
Manjula Chaudhary,Not Listed,An Analytical Development of the Exposition of The Kautilya usages,৪০০৳,৩৩২৳,https://www.wafilife.com/an-analytical-development-of-the-exposition-of-the-kautilya/pd/10344
Marianna Pascal,Not Listed,English Fast and Easy,৫০০৳,৪০০৳,https://www.wafilife.com/ইংলিশ-ফাস্ট-অ্যান্ড-ইজি/pd/16195
Mark Twain,Not Listed,Adventure of Hackle Bari Feen,৯২০৳,৭৯১.২০৳,https://www.wafilife.com/adventure-of-hackle-bari-feen/pd/60032
Mashhur Hasan Salman,Not Listed,The Concise Presentation of the Fiqh,"২,৪২০৳","২,২৯৯৳",https://www.wafilife.com/the-concise-presentation-of-the-fiqh/pd/287
Masudul Hasan Roni,Not Listed,Professor's Selected Basic Essay,৪৫০৳,২৯৩৳,https://www.wafilife.com/professors-selected-basic-essay/pd/8041
Matt Yarrington,Not Listed,"Crocodile in the Water, Tiger on the Bank Common Bengali Proverbs",৭০০৳,৫৭৪৳,https://www.wafilife.com/crocodile-in-the-water-tiger-on-the-bank-common-bengali-prov/pd/10495
Maulana Wahiduddin Khan,Not Listed,God Arises,0,"১,০৪৫৳ - ১,২৫৪৳",https://www.wafilife.com/god-arises/pd/200
Maulana Wahiduddin Khan,Not Listed,Ramadan: The Month of Fasting (Quran Stories For Little Children),0,১২০৳,https://www.wafilife.com/ramadan-the-month-of-fasting-quran-stories-for-little-childr/pd/840
Maulivi Abdul Aziz,Not Listed,History of Islam - Muawiyah Ibn Abi Sufyan,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/history-of-islam-muawiyah-ibn-abi-sufyan/pd/5001
Maulivi Abdul Aziz,Not Listed,History of Islam - Uthman Ibn Affan,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/history-of-islam-uthman-ibn-affan/pd/4998
Maulivi Abdul Aziz,Not Listed,History of Islam - Ali Ibn Abi Taalib,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/history-of-islam-ali-ibn-abi-taalib/pd/4997
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 7,"৩,৫০০৳","৩,৩২৫৳",https://www.wafilife.com/islamic-studies-grade-7/pd/3403
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 12,"৩,৫০০৳","৩,৩২৫৳",https://www.wafilife.com/islamic-studies-grade-12/pd/3408
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 5,"৩,২৫০৳","৩,০৮৮৳",https://www.wafilife.com/islamic-studies-grade-5/pd/3401
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 9,"৩,৫০০৳","৩,৩২৫৳",https://www.wafilife.com/islamic-studies-grade-9/pd/3406
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 4,"৩,২৫০৳","৩,০৮৮৳",https://www.wafilife.com/islamic-studies-grade-4/pd/3400
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 1,"৩,০০০৳","২,৮৫০৳",https://www.wafilife.com/islamic-studies-grade-1/pd/3397
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 8,"৪,৫০০৳","৪,২৭৫৳",https://www.wafilife.com/islamic-studies-grade-8/pd/3404
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 10,"৩,৫০০৳","৩,৩২৫৳",https://www.wafilife.com/islamic-studies-grade-10/pd/3405
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 3,"২,৭৫০৳","২,৬১২৳",https://www.wafilife.com/islamic-studies-grade-3/pd/3399
Maulvi Abdul Aziz,Not Listed,20 Hadith for Kids,0,৬৬০৳,https://www.wafilife.com/20-hadith-for-kids/pd/3387
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 11,"৩,৭৫০৳","৩,৫৬৩৳",https://www.wafilife.com/islamic-studies-grade-11/pd/3407
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 2,"৩,০০০৳","২,৮৫০৳",https://www.wafilife.com/islamic-studies-grade-2/pd/3398
Maulvi Abdul Aziz,Not Listed,History of Islam - Umar Ibn Al-Khattab,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/history-of-islam-umar-ibn-al-khattab/pd/132
Maulvi Abdul Aziz,Not Listed,Islamic Studies Grade 6,"৩,৫০০৳","৩,৩২৫৳",https://www.wafilife.com/islamic-studies-grade-6/pd/3402
Maulvi Abdul Aziz,Not Listed,History of Islam - Abu Bakr as-Siddiq,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/history-of-islam-abu-bakr-as-siddiq/pd/163
Maulvi Abdul Aziz,Not Listed,Words Builder,৮৮০৳,৮২৭৳,https://www.wafilife.com/words-builder/pd/259
Md. Abdul Baten (Methun),Not Listed,"Financial Management In English (BBa Hons. 3rd Year, Session: 2013-2014) ‍Subject Code: 232305",৫৫৪৳,৪৯৯৳,https://www.wafilife.com/financial-management-in-english-bba-hons-3rd-year-session-20/pd/79415
Md. Abdul Baten (Methun),Not Listed,"Financial Management In English (BBa Hons. 3rd Year, Session: 2013-2014) Subject Code: 232415, 232513)",৫৫৪৳,৪৭৯৳,https://www.wafilife.com/financial-management-in-english-bba-hons-3rd-year-session-20/pd/79406
Md. Abdul Hye,Not Listed,Study Series Introduction to Linguistics,১৫০৳,১১৩৳,https://www.wafilife.com/study-series-introduction-to-linguistics/pd/9622
Md. Abdur Razzak,Not Listed,Young Learner's Communicative English Grammar (Class 7),0,৬১০৳,https://www.wafilife.com/ইয়ং-লারনার্স-কমিউনিকেটিভ-ইংলিশ-গ্রামার/pd/15969
Md. Abdur Razzak,Not Listed,Little Learners English Grammar (Class-5),0,৪০০৳,https://www.wafilife.com/লিটল-লারনার্স-ইংলিশ-গ্রামার/pd/15947
Md. Abdur Razzak,Not Listed,Key to Young Learner's Communicative English Grammar (Class 8),0,৯০৳,https://www.wafilife.com/কী-টু-ইয়ং-লারনার্স-কমিউনিকেটিভ-ইংলিশ-গ্রামার/pd/15939
Md. Abdur Razzak Mia,Not Listed,Key to Young Learners Communicative English Grammar (Class 6),0,৬০৳,https://www.wafilife.com/কী-টু-ইয়ং-লারনার্স-কমিউনিকেটিভ-ইংলিশ-গ্রামার/pd/15951
Md. Abdur Razzak Mia,Not Listed,Young Learners Communicative English Grammar (Class 6),0,৪১০৳,https://www.wafilife.com/ইয়ং-লারনার্স-কমিউনিকেটিভ-ইংলিশ-গ্রামার/pd/15950
Md. Abdus Sattar,Not Listed,Faculty Based Government Bank Job Solution (Whiteprint),৫০০৳,৩৫০৳,https://www.wafilife.com/ফ্যাকাল্টি-বেইজ্ড-গভর্নমেন্ট-ব্যাংক-জব-সলিউশন/pd/16452
Md. Abu Bokar Siddik (Razu),Not Listed,Adroit (English) [Business Studies (C) Unit] - Business Studies And Grup Change,৬২০৳,৪৯৮৳,https://www.wafilife.com/adroit-english-business-studies-c-unit-business-studies-and/pd/7172
Md. Abu Bokar Siddik (Razu),Not Listed,বৈশাখী : ঢাবি খ ইউনিটের পূর্ণাঙ্গ লিখিত সহায়িকা,৩৫০৳,২৯৮৳,https://www.wafilife.com/boishakhi-du-a-b-d-uniter-purnango-likhito-sohayika/pd/7177
Md. Abu Bokar Siddik (Razu),Not Listed,ঢাকা বিশ্ববিদ্যালয় গ ইউনিট প্রশ্ন ব্যাংক,৪০০৳,৩২০৳,https://www.wafilife.com/dhaka-bisshwabiddyalay-c-unit-proshno-bank/pd/7178
Md. Abu Bokar Siddik (Razu),Not Listed,Adroit (English) [Humanities and Group Change Unit],৬২০৳,৫৫৮৳,https://www.wafilife.com/এড্রোইট-বি-ডি-ইউনিট/pd/13968
Md. Abu Zobaer Al - Mukul,Not Listed,An Easy Access To English Grammar,২৮৫৳,২৩৪৳,https://www.wafilife.com/এন-এজি-আক্সেস-টু-ইংলিশ-গ্রামার/pd/20531
Md. Ahsan Ullah,Not Listed,A Handbook On Vat Return Submission,৫০০৳,৪৪৫৳,https://www.wafilife.com/a-handbook-on-vat-return-submission/pd/14692
Md. Aktar Hossain,Not Listed,English 2nd Paper (Classes xi-xii and HSC exam 2024),৩২০৳,২৭২৳,https://www.wafilife.com/ইংলিশ-সেকেন্ড-পেপার-একাদশ-দ্বাদশ-ও-এইচএসসি-২০২৪/pd/16698
Md. Al-Amin (Choton),Not Listed,Footage BUP Concept Book and Question Bank Exclusive Guide For - FST,0,৩৩০৳,https://www.wafilife.com/footage-bup-concept-book-and-question-bank-exclusive-guide-f/pd/16940
Md. Al-Amin (Choton),Not Listed,BUP ফুটেজ ফাইনাল মডেল টেস্ট,২৮০৳,২৩৮৳,https://www.wafilife.com/bup-footage-final-model-test/pd/24121
Md. Amor Faruk Ripon,Not Listed,Read And Pass Short Cut For Itp Exam,৫০০৳,৩৭৫৳,https://www.wafilife.com/read-and-pass-short-cut-for-itp-exam/pd/14732
Md. Asaduzzaman,Not Listed,Mechanics (Hon's),৩৫০৳,২৬৯৳,https://www.wafilife.com/মেকানিক্স/pd/16868
Md. Badiuzzaman,Not Listed,Handbook Of Economics,৪০০৳,৩৫২৳,https://www.wafilife.com/হ্যান্ডবুক-অফ-ইকোনোমিক/pd/12796
Md. Benzeer Rizvee,Not Listed,"Financial Management In English (BBa Hons. 3rd Year, Session: 2013-2014) ‍Subject Code: 232305",৫৫৪৳,৪৯৯৳,https://www.wafilife.com/financial-management-in-english-bba-hons-3rd-year-session-20/pd/79415
Md. Benzeer Rizvee,Not Listed,"Financial Management In English (BBa Hons. 3rd Year, Session: 2013-2014) Subject Code: 232415, 232513)",৫৫৪৳,৪৭৯৳,https://www.wafilife.com/financial-management-in-english-bba-hons-3rd-year-session-20/pd/79406
Md. Elias Hossain,Not Listed,Advanced Calculus-1 (Whiteprint),৪৬০৳,৩৬৮৳,https://www.wafilife.com/অ্যাডভান্স-ক্যালকুলাস-১/pd/16812
Md. Faruk Hossain,Not Listed,বাংলাদেশের রাজনৈতিক অর্থনীতি - অনার্স ২য় বর্ষ - রাষ্ট্রবিজ্ঞান বিভাগ - বিষয় কোড: ২১৯০৩,৪৯০৳,৪১৬৳,https://www.wafilife.com/bangladesher-rajnoitik-orthoniti-honors-2nd-year/pd/77823
Md. Faruk Hossain,Not Listed,English 2nd Paper (Classes xi-xii and HSC exam 2024),৩২০৳,২৭২৳,https://www.wafilife.com/ইংলিশ-সেকেন্ড-পেপার-একাদশ-দ্বাদশ-ও-এইচএসসি-২০২৪/pd/16698
